"profile";"minRep";"maxRep";"profileTotalUser";"percent"
"1";"1";"1";"13367";"48,5825"
"2";"2";"4";"419";"1,5229"
"3";"5";"101";"10351";"37,6208"
"4";"102";"60667";"3377";"12,2738"
