"profile_1";"period";"myCount";"description"
"1";"6";"8";"answers"
"1";"7";"5";"answers"
"1";"8";"8";"answers"
"1";"9";"3";"answers"
"1";"10";"13";"answers"
"1";"11";"10";"answers"
"1";"12";"11";"answers"
"1";"13";"2";"answers"
"1";"14";"5";"answers"
"1";"15";"10";"answers"
"1";"16";"10";"answers"
"1";"17";"12";"answers"
"1";"18";"11";"answers"
"1";"19";"16";"answers"
"1";"20";"17";"answers"
"1";"21";"11";"answers"
"1";"22";"11";"answers"
"1";"23";"17";"answers"
"1";"24";"12";"answers"
"1";"25";"27";"answers"
"1";"26";"19";"answers"
"1";"27";"23";"answers"
"1";"28";"35";"answers"
"1";"29";"28";"answers"
"1";"30";"30";"answers"
"1";"31";"25";"answers"
"1";"32";"39";"answers"
"1";"33";"27";"answers"
"1";"34";"30";"answers"
"1";"35";"34";"answers"
"1";"36";"24";"answers"
"1";"37";"19";"answers"
"1";"38";"40";"answers"
"1";"39";"37";"answers"
"1";"40";"36";"answers"
"1";"41";"41";"answers"
"1";"42";"27";"answers"
"1";"43";"37";"answers"
"1";"44";"45";"answers"
"1";"45";"40";"answers"
"1";"46";"37";"answers"
"1";"47";"41";"answers"
"1";"48";"40";"answers"
"1";"49";"33";"answers"
"1";"50";"29";"answers"
"1";"51";"51";"answers"
"1";"52";"50";"answers"
"1";"53";"54";"answers"
"1";"54";"49";"answers"
"1";"55";"41";"answers"
"1";"56";"66";"answers"
"1";"57";"48";"answers"
"1";"58";"53";"answers"
"1";"59";"60";"answers"
"1";"60";"56";"answers"
"1";"61";"54";"answers"
"1";"62";"51";"answers"
"1";"63";"57";"answers"
"1";"64";"50";"answers"
"1";"65";"39";"answers"
"1";"66";"51";"answers"
"1";"67";"63";"answers"
"1";"68";"75";"answers"
"1";"69";"49";"answers"
"1";"70";"71";"answers"
"1";"71";"65";"answers"
"1";"72";"46";"answers"
"4";"1";"1";"answers"
"4";"6";"143";"answers"
"4";"7";"207";"answers"
"4";"8";"165";"answers"
"4";"9";"176";"answers"
"4";"10";"162";"answers"
"4";"11";"148";"answers"
"4";"12";"157";"answers"
"4";"13";"120";"answers"
"4";"14";"132";"answers"
"4";"15";"181";"answers"
"4";"16";"154";"answers"
"4";"17";"139";"answers"
"4";"18";"105";"answers"
"4";"19";"143";"answers"
"4";"20";"182";"answers"
"4";"21";"121";"answers"
"4";"22";"156";"answers"
"4";"23";"183";"answers"
"4";"24";"163";"answers"
"4";"25";"165";"answers"
"4";"26";"239";"answers"
"4";"27";"230";"answers"
"4";"28";"204";"answers"
"4";"29";"198";"answers"
"4";"30";"195";"answers"
"4";"31";"178";"answers"
"4";"32";"258";"answers"
"4";"33";"255";"answers"
"4";"34";"333";"answers"
"4";"35";"309";"answers"
"4";"36";"281";"answers"
"4";"37";"272";"answers"
"4";"38";"409";"answers"
"4";"39";"336";"answers"
"4";"40";"289";"answers"
"4";"41";"337";"answers"
"4";"42";"354";"answers"
"4";"43";"321";"answers"
"4";"44";"315";"answers"
"4";"45";"302";"answers"
"4";"46";"371";"answers"
"4";"47";"287";"answers"
"4";"48";"423";"answers"
"4";"49";"310";"answers"
"4";"50";"269";"answers"
"4";"51";"279";"answers"
