"userId";"reputation";"tag1";"totalPost"
"3";"126";"genetics";"3"
"3";"126";"vision";"1"
"6";"7295";"abiogenesis";"2"
"6";"7295";"antibody";"1"
"6";"7295";"bacteriology";"3"
"6";"7295";"biochemistry";"50"
"6";"7295";"bioenergetics";"1"
"6";"7295";"bioinformatics";"16"
"6";"7295";"bioinorganic-chemistry";"1"
"6";"7295";"biophysics";"1"
"6";"7295";"botany";"2"
"6";"7295";"brain";"1"
"6";"7295";"cancer";"2"
"6";"7295";"cell-biology";"4"
"6";"7295";"cell-culture";"2"
"6";"7295";"cellular-respiration";"1"
"6";"7295";"chromosome";"1"
"6";"7295";"dna";"30"
"6";"7295";"dna-damage";"1"
"6";"7295";"dna-isolation";"1"
"6";"7295";"dna-sequencing";"1"
"6";"7295";"ecoli";"1"
"6";"7295";"energy";"1"
"6";"7295";"enzyme-kinetics";"2"
"6";"7295";"ethology";"1"
"6";"7295";"evolution";"15"
"6";"7295";"eyes";"1"
"6";"7295";"food";"2"
"6";"7295";"gel-electrophoresis";"12"
"6";"7295";"gene-expression";"2"
"6";"7295";"genetics";"21"
"6";"7295";"hematology";"2"
"6";"7295";"history";"1"
"6";"7295";"homework";"1"
"6";"7295";"human-biology";"20"
"6";"7295";"immunology";"1"
"6";"7295";"lab-reagents";"1"
"6";"7295";"lab-techniques";"5"
"6";"7295";"literature";"1"
"6";"7295";"mathematical-models";"1"
"6";"7295";"measurement";"1"
"6";"7295";"medicine";"2"
"6";"7295";"microbiology";"5"
"6";"7295";"minipreps";"1"
"6";"7295";"molecular-biology";"33"
"6";"7295";"molecular-genetics";"2"
"6";"7295";"neuroscience";"5"
"6";"7295";"organic-chemistry";"1"
"6";"7295";"pathology";"1"
"6";"7295";"pcr";"1"
"6";"7295";"pdb";"1"
"6";"7295";"pharmacology";"3"
"6";"7295";"physiology";"1"
"6";"7295";"population-genetics";"1"
"6";"7295";"proteins";"11"
"6";"7295";"protocol";"1"
"6";"7295";"rna";"15"
"6";"7295";"safety";"1"
"6";"7295";"staining";"2"
"6";"7295";"structural-biology";"3"
"6";"7295";"synthetic-biology";"1"
"6";"7295";"t7-promoter";"3"
"6";"7295";"virology";"2"
"6";"7295";"virus";"1"
"6";"7295";"zoology";"3"
"9";"897";"bioinformatics";"1"
"9";"897";"evolution";"3"
"9";"897";"human-biology";"3"
"9";"897";"yeast";"4"
"12";"1975";"alcohol";"1"
"12";"1975";"biochemistry";"2"
"12";"1975";"bioinformatics";"7"
"12";"1975";"botany";"2"
"12";"1975";"cancer";"1"
"12";"1975";"cell-biology";"1"
"12";"1975";"chromosome";"1"
"12";"1975";"dna-sequencing";"2"
"12";"1975";"evolution";"2"
"12";"1975";"genetics";"4"
"12";"1975";"microbiology";"2"
"12";"1975";"molecular-biology";"4"
"12";"1975";"pathology";"2"
"12";"1975";"pcr";"1"
"12";"1975";"pharmacology";"3"
"12";"1975";"proteins";"3"
"12";"1975";"rna";"4"
"12";"1975";"splicing";"3"
"12";"1975";"transcription";"3"
"14";"176";"molecular-biology";"1"
"16";"184";"dna";"1"
"16";"184";"molecular-biology";"1"
"17";"304";"cell-biology";"1"
"17";"304";"fluorescent-microscopy";"1"
"17";"304";"imaging";"1"
"17";"304";"microscopy";"3"
"17";"304";"neuroscience";"7"
"18";"196";"evolution";"3"
"19";"196";"molecular-genetics";"1"
"22";"121";"history";"1"
"23";"508";"cell-culture";"1"
"23";"508";"evolution";"1"
"23";"508";"high-throughput";"2"
"23";"508";"microscopy";"1"
"23";"508";"staining";"2"
"24";"1765";"biochemistry";"5"
"24";"1765";"bioinformatics";"2"
"24";"1765";"botany";"1"
"24";"1765";"cell-culture";"2"
"24";"1765";"cell-membrane";"1"
"24";"1765";"cellular-respiration";"1"
"24";"1765";"dna";"3"
"24";"1765";"evolution";"2"
"24";"1765";"food";"1"
"24";"1765";"human-biology";"6"
"24";"1765";"lab-techniques";"2"
